categoria,precision,recall,f1_score,soporte,tasa_error
alimentacion,0.26682655113724274,0.6028666317077434,0.3699254571780983,5721,0.39713336829225665
transporte,0.41563967136150237,0.47637464267698,0.4439395126537648,5947,0.5236253573230201
salud,0.6853952818296416,0.4737955931781402,0.5602826438981304,8033,0.5262044068218599
vivienda,0.44429091822635347,0.3893659180977543,0.41501906717512466,9084,0.6106340819022458
educacion,0.39582417582417584,0.30218120805369125,0.34272121788772597,5960,0.6978187919463088
ocio,0.49366802351876976,0.475599128540305,0.48446515756768754,9180,0.524400871459695
servicios,0.7469485989341585,0.47079856972586415,0.577562142762196,9229,0.5292014302741359
otras,0.15201493698459623,0.17020905923344948,0.1605983397715131,5740,0.8297909407665505
macro,0.4500760197270551,0.42014884390174095,0.41931419236178014,58894,0.5798511560982591
weighted,0.47877851269090316,0.4264271402859374,0.4375556015526771,58894,0.5735728597140626
