indice_original,comercio,descripcion_original,descripcion_limpia,categoria_real,categoria_predicha,prob_max,causa_probable,evidencia
33634,Plaza Vea,Plaza Vea QUITO REF33,plaza vea quito ref33,alimentacion,ocio,0.2683765767684353,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['plaza', 'ref33', 'vea'] del comercio 'Plaza Vea' aparece en transacciones de otro comercio de la categoria real 'alimentacion' (vocabulario de esos otros comercios: 615 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
25146,Soriana Hiper,Soriana Hiper REF944520,soriana hiper <num>,alimentacion,vivienda,0.2781254233169883,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['hiper', 'soriana'] del comercio 'Soriana Hiper' aparece en transacciones de otro comercio de la categoria real 'alimentacion' (vocabulario de esos otros comercios: 603 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
44856,Plaza Vea,PLAZA VEA,plaza vea,alimentacion,educacion,0.2952079224534882,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['plaza', 'vea'] del comercio 'Plaza Vea' aparece en transacciones de otro comercio de la categoria real 'alimentacion' (vocabulario de esos otros comercios: 615 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
45759,Plaza Vea,TRF/POS ** plaza vea MEDELLIN,plaza vea medellin,alimentacion,ocio,0.4553195486660737,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['plaza', 'vea'] del comercio 'Plaza Vea' aparece en transacciones de otro comercio de la categoria real 'alimentacion' (vocabulario de esos otros comercios: 615 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
24558,Fruteria El Huerto,Fruteria El Huerto MEDELLIN,fruteria el huerto medellin,alimentacion,vivienda,0.5360979242214627,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['fruteria', 'huerto'] del comercio 'Fruteria El Huerto' aparece en transacciones de otro comercio de la categoria real 'alimentacion' (vocabulario de esos otros comercios: 605 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
17427,Carniceria Don Pepe,carniceria don pepe,carniceria don pepe,alimentacion,otras,0.5907378951838573,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['carniceria', 'don', 'pepe'] del comercio 'Carniceria Don Pepe' aparece en transacciones de otro comercio de la categoria real 'alimentacion' (vocabulario de esos otros comercios: 608 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
55426,Carulla Express,TRF/POS carulla express CALI,carulla express cali,alimentacion,otras,0.8015680133791377,categoria_ambigua,"token 'express' aparece 329 veces en transacciones de 'alimentacion' (real) y 265 veces en 'otras' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
3994,Almacenes Jumbo,Almacenes Jumbo,almacenes jumbo,alimentacion,servicios,0.973867248118604,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['almacenes', 'jumbo'] del comercio 'Almacenes Jumbo' aparece en transacciones de otro comercio de la categoria real 'alimentacion' (vocabulario de esos otros comercios: 605 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
43419,Almacenes Jumbo,TRF/POS almacenes jumbo,almacenes jumbo,alimentacion,servicios,0.973867248118604,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['almacenes', 'jumbo'] del comercio 'Almacenes Jumbo' aparece en transacciones de otro comercio de la categoria real 'alimentacion' (vocabulario de esos otros comercios: 605 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
43664,Coursera Certificado,COURSERA CERTIFICADO MEDELLIN,coursera certificado medellin,educacion,ocio,0.338329015076275,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['certificado', 'coursera'] del comercio 'Coursera Certificado' aparece en transacciones de otro comercio de la categoria real 'educacion' (vocabulario de esos otros comercios: 481 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
38259,Utiles Escolares,Utiles Escolares,utiles escolares,educacion,alimentacion,0.3801086975612175,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['escolares', 'utiles'] del comercio 'Utiles Escolares' aparece en transacciones de otro comercio de la categoria real 'educacion' (vocabulario de esos otros comercios: 482 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
40247,Curso Udemy Online,% Curso Udemy Online REF203956,curso udemy online <num>,educacion,ocio,0.3950333857291541,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['curso', 'online', 'udemy'] del comercio 'Curso Udemy Online' aparece en transacciones de otro comercio de la categoria real 'educacion' (vocabulario de esos otros comercios: 489 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
43666,Examen de Certificacion,EXAMEN DE CERTIFICACION REF205273,examen de certificacion <num>,educacion,otras,0.4392885288623728,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['certificacion', 'examen'] del comercio 'Examen de Certificacion' aparece en transacciones de otro comercio de la categoria real 'educacion' (vocabulario de esos otros comercios: 482 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
44315,Taller de Programacion,.. Taller de Proogramacion,taller de proogramacion,educacion,transporte,0.541350921212006,categoria_ambigua,"token 'taller' aparece 471 veces en transacciones de 'educacion' (real) y 236 veces en 'transporte' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
38181,Taller de Programacion,taller de programacion,taller de programacion,educacion,transporte,0.5699894048191266,categoria_ambigua,"token 'taller' aparece 471 veces en transacciones de 'educacion' (real) y 236 veces en 'transporte' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
20128,Suscripcion Platzi,Suscripccion Platzi MEDELLIN,suscripccion platzi medellin,educacion,ocio,0.8949075195710335,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['platzi', 'suscripccion'] del comercio 'Suscripcion Platzi' aparece en transacciones de otro comercio de la categoria real 'educacion' (vocabulario de esos otros comercios: 488 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
32071,Instituto de Idiomas,Instituto de Idiom,instituto de idiom,educacion,otras,0.9561331024110948,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['idiom', 'instituto'] del comercio 'Instituto de Idiomas' aparece en transacciones de otro comercio de la categoria real 'educacion' (vocabulario de esos otros comercios: 493 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
22207,Fotocopias Universitarias,TRF/POS Fotocopias Universitarias REF726840,fotocopias universitarias <num>,educacion,salud,0.982872756052032,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['fotocopias', 'universitarias'] del comercio 'Fotocopias Universitarias' aparece en transacciones de otro comercio de la categoria real 'educacion' (vocabulario de esos otros comercios: 480 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
15603,Gimnasio SmartFit,TRF/POS Gimnasio SmartFit,gimnasio smartfit,ocio,alimentacion,0.2624689639616283,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['gimnasio', 'smartfit'] del comercio 'Gimnasio SmartFit' aparece en transacciones de otro comercio de la categoria real 'ocio' (vocabulario de esos otros comercios: 745 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
1297,Gimnasio SmartFit,gimnasio smartfit,gimnasio smartfit,ocio,alimentacion,0.2624689639616283,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['gimnasio', 'smartfit'] del comercio 'Gimnasio SmartFit' aparece en transacciones de otro comercio de la categoria real 'ocio' (vocabulario de esos otros comercios: 745 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
50153,Escape Room,Escape Room,escape room,ocio,alimentacion,0.3170818827530824,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['escape', 'room'] del comercio 'Escape Room' aparece en transacciones de otro comercio de la categoria real 'ocio' (vocabulario de esos otros comercios: 781 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
46194,Cinemark Boleteria,TRF/POS Cinemark Boleteria SANTIAGO,cinemark boleteria santiago,ocio,otras,0.4827832240222622,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['boleteria', 'cinemark'] del comercio 'Cinemark Boleteria' aparece en transacciones de otro comercio de la categoria real 'ocio' (vocabulario de esos otros comercios: 773 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
17196,PlayStation Store,ERR: PLAYSTATION STORE,err playstation store,ocio,alimentacion,0.5278546498721871,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['playstation', 'store'] del comercio 'PlayStation Store' aparece en transacciones de otro comercio de la categoria real 'ocio' (vocabulario de esos otros comercios: 771 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
34120,Cerveceria Artesanal,Creveceria Artesanal MEDELLIN,creveceria artesanal medellin,ocio,alimentacion,0.5778594606840016,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['artesanal', 'creveceria'] del comercio 'Cerveceria Artesanal' aparece en transacciones de otro comercio de la categoria real 'ocio' (vocabulario de esos otros comercios: 773 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
8197,Hotel Reserva,** Hotel Reserva,hotel reserva,ocio,servicios,0.6644624307436301,comercio_desconocido_en_vocabulario,"ninguno de los tokens ['hotel', 'reserva'] del comercio 'Hotel Reserva' aparece en transacciones de otro comercio de la categoria real 'ocio' (vocabulario de esos otros comercios: 774 tokens distintos) -- el modelo no tuvo con que generalizar para esta clase desde comercios vistos."
22484,Disney Plus Suscripcion,Disney Plus Suscripcion REF187321,disney plus suscripcion <num>,ocio,educacion,0.9910477799680946,categoria_ambigua,"token 'suscripcion' aparece 997 veces en transacciones de 'ocio' (real) y 474 veces en 'educacion' (predicha) -- presencia comparable en ambas, el termino describe un concepto compartido por los dos dominios."
