modelo,accuracy,f1_macro,f1_weighted,balanced_accuracy
palabra+caracter TFIDF + Naive Bayes (mejor de MultinomialNB/ComplementNB),0.4238 +/- 0.0828,0.4087 +/- 0.0595,0.3917 +/- 0.0713,0.4450 +/- 0.0689
solo caracter TFIDF (char_wb 3-5) + LinearSVC calibrado,0.4173 +/- 0.0922,0.3894 +/- 0.0823,0.3776 +/- 0.0919,0.4386 +/- 0.0711
actual (palabra+caracter TFIDF) + LinearSVC calibrado,0.4000 +/- 0.1149,0.3837 +/- 0.0987,0.3658 +/- 0.1119,0.4323 +/- 0.0947
palabra+caracter TFIDF + LogisticRegression,0.3965 +/- 0.0950,0.3729 +/- 0.0820,0.3519 +/- 0.0873,0.4282 +/- 0.0783
"solo palabra TFIDF (1,2-gram) + LinearSVC calibrado",0.2605 +/- 0.0724,0.2549 +/- 0.0823,0.2193 +/- 0.0800,0.3148 +/- 0.0798
"solo texto (control, igual pipeline vigente/Fase 9)",0.4000 +/- 0.1149,0.3837 +/- 0.0987,0.3658 +/- 0.1119,0.4323 +/- 0.0947
+monto,0.4018 +/- 0.1126,0.3847 +/- 0.0962,0.3681 +/- 0.1093,0.4324 +/- 0.0920
+log1p(monto),0.4006 +/- 0.1146,0.3842 +/- 0.0983,0.3666 +/- 0.1115,0.4324 +/- 0.0942
+longitud_texto,0.4178 +/- 0.0862,0.3962 +/- 0.0810,0.3749 +/- 0.0800,0.4535 +/- 0.0783
+flags_prefijos_extracto,0.4071 +/- 0.1107,0.3863 +/- 0.0938,0.3621 +/- 0.1036,0.4513 +/- 0.0958
+dia_semana+mes,0.4003 +/- 0.1135,0.3836 +/- 0.0974,0.3660 +/- 0.1104,0.4322 +/- 0.0936
+todas las features (monto: monto),0.4227 +/- 0.0984,0.3983 +/- 0.0873,0.3739 +/- 0.0941,0.4690 +/- 0.0833
